state,month,population,median_income,initial_claims,Unemployment Rate,lfp_rate
Alabama,1989-08-01,4030.222,47570.0,23268.0,7.0,62.1
Alabama,1989-09-01,4030.222,47570.0,23945.0,6.9,62.2
Alabama,1989-10-01,4030.222,47570.0,21119.0,6.8,62.2
Alabama,1989-11-01,4030.222,47570.0,21352.0,6.7,62.3
Alabama,1989-12-01,4030.222,47570.0,43191.0,6.7,62.4
Alabama,1990-01-01,4048.508,49790.0,60648.0,6.7,62.5
Alabama,1990-02-01,4048.508,49790.0,31676.0,6.7,62.4
Alabama,1990-03-01,4048.508,49790.0,38231.0,6.7,62.4
Alabama,1990-04-01,4048.508,49790.0,32693.0,6.7,62.3
Alabama,1990-05-01,4048.508,49790.0,23508.0,6.7,62.1
Alabama,1990-06-01,4048.508,49790.0,26437.0,6.7,62.0
Alabama,1990-07-01,4048.508,49790.0,44702.0,6.8,61.9
Alabama,1990-08-01,4048.508,49790.0,27139.0,6.9,61.8
Alabama,1990-09-01,4048.508,49790.0,29007.0,6.9,61.8
Alabama,1990-10-01,4048.508,49790.0,25636.0,7.0,61.8
Alabama,1990-11-01,4048.508,49790.0,27919.0,7.0,61.7
Alabama,1990-12-01,4048.508,49790.0,56155.0,7.1,61.7
Alabama,1991-01-01,4091.025,50080.0,76530.0,7.1,61.7
Alabama,1991-02-01,4091.025,50080.0,37263.0,7.1,61.8
Alabama,1991-03-01,4091.025,50080.0,38244.0,7.2,61.8
Alabama,1991-04-01,4091.025,50080.0,32500.0,7.2,61.8
Alabama,1991-05-01,4091.025,50080.0,25908.0,7.3,61.8
Alabama,1991-06-01,4091.025,50080.0,28220.0,7.3,61.8
Alabama,1991-07-01,4091.025,50080.0,43119.0,7.3,61.7
Alabama,1991-08-01,4091.025,50080.0,28038.0,7.3,61.7
Alabama,1991-09-01,4091.025,50080.0,19013.0,7.3,61.6
Alabama,1991-10-01,4091.025,50080.0,21585.0,7.3,61.6
Alabama,1991-11-01,4091.025,50080.0,30029.0,7.4,61.6
Alabama,1991-12-01,4091.025,50080.0,30891.0,7.4,61.6
Alabama,1992-01-01,4139.269,51770.0,69540.0,7.5,61.7
Alabama,1992-02-01,4139.269,51770.0,35754.0,7.5,61.7
Alabama,1992-03-01,4139.269,51770.0,23392.0,7.6,61.8
Alabama,1992-04-01,4139.269,51770.0,25335.0,7.6,62.0
Alabama,1992-05-01,4139.269,51770.0,26199.0,7.6,62.2
Alabama,1992-06-01,4139.269,51770.0,22941.0,7.6,62.4
Alabama,1992-07-01,4139.269,51770.0,40092.0,7.5,62.5
Alabama,1992-08-01,4139.269,51770.0,28190.0,7.5,62.5
Alabama,1992-09-01,4139.269,51770.0,17784.0,7.5,62.5
Alabama,1992-10-01,4139.269,51770.0,23305.0,7.5,62.5
Alabama,1992-11-01,4139.269,51770.0,18684.0,7.5,62.5
Alabama,1992-12-01,4139.269,51770.0,23967.0,7.5,62.5
Alabama,1993-01-01,4193.114,49100.0,75471.0,7.5,62.5
Alabama,1993-02-01,4193.114,49100.0,27201.0,7.5,62.5
Alabama,1993-03-01,4193.114,49100.0,21900.0,7.5,62.6
Alabama,1993-04-01,4193.114,49100.0,24723.0,7.5,62.6
Alabama,1993-05-01,4193.114,49100.0,24382.0,7.4,62.6
Alabama,1993-06-01,4193.114,49100.0,26063.0,7.3,62.6
Alabama,1993-07-01,4193.114,49100.0,51998.0,7.3,62.6
Alabama,1993-08-01,4193.114,49100.0,19432.0,7.2,62.5
Alabama,1993-09-01,4193.114,49100.0,17198.0,7.1,62.4
Alabama,1993-10-01,4193.114,49100.0,23407.0,7.0,62.4
Alabama,1993-11-01,4193.114,49100.0,19370.0,6.9,62.4
Alabama,1993-12-01,4193.114,49100.0,26995.0,6.8,62.4
Alabama,1994-01-01,4232.965,52100.0,77660.0,6.7,62.5
Alabama,1994-02-01,4232.965,52100.0,22033.0,6.5,62.5
Alabama,1994-03-01,4232.965,52100.0,21125.0,6.4,62.6
Alabama,1994-04-01,4232.965,52100.0,23349.0,6.3,62.6
Alabama,1994-05-01,4232.965,52100.0,18051.0,6.2,62.7
Alabama,1994-06-01,4232.965,52100.0,16761.0,6.1,62.7
Alabama,1994-07-01,4232.965,52100.0,44863.0,6.0,62.9
Alabama,1994-08-01,4232.965,52100.0,16910.0,6.0,63.1
Alabama,1994-09-01,4232.965,52100.0,14047.0,6.0,63.3
Alabama,1994-10-01,4232.965,52100.0,21070.0,6.0,63.5
Alabama,1994-11-01,4232.965,52100.0,14262.0,5.9,63.6
Alabama,1994-12-01,4232.965,52100.0,28130.0,5.9,63.7
Alabama,1995-01-01,4262.731,48640.0,56195.0,5.9,63.7
Alabama,1995-02-01,4262.731,48640.0,20306.0,5.9,63.7
Alabama,1995-03-01,4262.731,48640.0,17800.0,6.0,63.7
Alabama,1995-04-01,4262.731,48640.0,22818.0,6.0,63.6
Alabama,1995-05-01,4262.731,48640.0,19187.0,6.0,63.6
Alabama,1995-06-01,4262.731,48640.0,19195.0,6.0,63.5
Alabama,1995-07-01,4262.731,48640.0,52825.0,5.9,63.5
Alabama,1995-08-01,4262.731,48640.0,20838.0,5.9,63.4
Alabama,1995-09-01,4262.731,48640.0,25010.0,5.8,63.4
Alabama,1995-10-01,4262.731,48640.0,30264.0,5.7,63.3
Alabama,1995-11-01,4262.731,48640.0,26090.0,5.6,63.2
Alabama,1995-12-01,4262.731,48640.0,43575.0,5.5,63.2
Alabama,1996-01-01,4290.403,55250.0,65336.0,5.4,63.1
Alabama,1996-02-01,4290.403,55250.0,30316.0,5.4,63.1
Alabama,1996-03-01,4290.403,55250.0,33145.0,5.3,63.2
Alabama,1996-04-01,4290.403,55250.0,24456.0,5.3,63.3
Alabama,1996-05-01,4290.403,55250.0,19517.0,5.2,63.4
Alabama,1996-06-01,4290.403,55250.0,25107.0,5.2,63.5
Alabama,1996-07-01,4290.403,55250.0,37665.0,5.1,63.7
Alabama,1996-08-01,4290.403,55250.0,24937.0,5.1,63.8
Alabama,1996-09-01,4290.403,55250.0,15645.0,5.0,63.9
Alabama,1996-10-01,4290.403,55250.0,18576.0,5.1,64.0
Alabama,1996-11-01,4290.403,55250.0,23085.0,5.1,64.0
Alabama,1996-12-01,4290.403,55250.0,27879.0,5.1,64.1
Alabama,1997-01-01,4320.281,57010.0,65160.0,5.1,64.1
Alabama,1997-02-01,4320.281,57010.0,22772.0,5.1,64.1
Alabama,1997-03-01,4320.281,57010.0,21976.0,5.1,64.2
Alabama,1997-04-01,4320.281,57010.0,20244.0,5.1,64.2
Alabama,1997-05-01,4320.281,57010.0,22511.0,5.1,64.3
Alabama,1997-06-01,4320.281,57010.0,20750.0,5.0,64.3
Alabama,1997-07-01,4320.281,57010.0,36739.0,5.0,64.4
Alabama,1997-08-01,4320.281,57010.0,23403.0,4.9,64.4
Alabama,1997-09-01,4320.281,57010.0,16313.0,4.9,64.4
Alabama,1997-10-01,4320.281,57010.0,19135.0,4.8,64.4
Alabama,1997-11-01,4320.281,57010.0,21760.0,4.7,64.3
Alabama,1997-12-01,4320.281,57010.0,24978.0,4.6,64.3
Alabama,1998-01-01,4351.037,63860.0,73908.0,4.5,64.3
Alabama,1998-02-01,4351.037,63860.0,20567.0,4.4,64.2
Alabama,1998-03-01,4351.037,63860.0,18129.0,4.4,64.2
Alabama,1998-04-01,4351.037,63860.0,20965.0,4.4,64.1
Alabama,1998-05-01,4351.037,63860.0,23015.0,4.4,64.0
Alabama,1998-06-01,4351.037,63860.0,19293.0,4.4,64.0
Alabama,1998-07-01,4351.037,63860.0,38969.0,4.5,63.9
Alabama,1998-08-01,4351.037,63860.0,21933.0,4.5,63.9
Alabama,1998-09-01,4351.037,63860.0,16016.0,4.5,63.9
Alabama,1998-10-01,4351.037,63860.0,28611.0,4.5,63.9
Alabama,1998-11-01,4351.037,63860.0,22288.0,4.5,63.9
Alabama,1998-12-01,4351.037,63860.0,25124.0,4.5,63.9
Alabama,1999-01-01,4369.862,62540.0,67181.0,4.6,63.9
Alabama,1999-02-01,4369.862,62540.0,19608.0,4.6,63.9
Alabama,1999-03-01,4369.862,62540.0,16462.0,4.7,64.0
Alabama,1999-04-01,4369.862,62540.0,19232.0,4.7,64.0
Alabama,1999-05-01,4369.862,62540.0,22526.0,4.8,64.0
Alabama,1999-06-01,4369.862,62540.0,17388.0,4.8,64.0
Alabama,1999-07-01,4369.862,62540.0,37610.0,4.8,63.9
Alabama,1999-08-01,4369.862,62540.0,16952.0,4.8,63.9
Alabama,1999-09-01,4369.862,62540.0,15378.0,4.8,63.9
Alabama,1999-10-01,4369.862,62540.0,20587.0,4.8,63.9
Alabama,1999-11-01,4369.862,62540.0,17042.0,4.7,63.9
Alabama,1999-12-01,4369.862,62540.0,22705.0,4.7,63.9
Alabama,2000-01-01,4452.173,59070.0,59134.0,4.7,63.9
Alabama,2000-02-01,4452.173,59070.0,20675.0,4.7,63.9
Alabama,2000-03-01,4452.173,59070.0,15380.0,4.7,63.9
Alabama,2000-04-01,4452.173,59070.0,21490.0,4.7,63.9
Alabama,2000-05-01,4452.173,59070.0,17350.0,4.6,63.8
Alabama,2000-06-01,4452.173,59070.0,17773.0,4.6,63.7
Alabama,2000-07-01,4452.173,59070.0,36573.0,4.6,63.5
Alabama,2000-08-01,4452.173,59070.0,20715.0,4.6,63.4
Alabama,2000-09-01,4452.173,59070.0,23662.0,4.6,63.3
Alabama,2000-10-01,4452.173,59070.0,22274.0,4.6,63.3
Alabama,2000-11-01,4452.173,59070.0,23520.0,4.6,63.2
Alabama,2000-12-01,4452.173,59070.0,38069.0,4.7,63.2
Alabama,2001-01-01,4467.634,57340.0,54729.0,4.7,63.3
Alabama,2001-02-01,4467.634,57340.0,27247.0,4.8,63.2
Alabama,2001-03-01,4467.634,57340.0,29134.0,4.8,63.2
Alabama,2001-04-01,4467.634,57340.0,27570.0,4.8,63.0
Alabama,2001-05-01,4467.634,57340.0,22449.0,4.9,62.8
Alabama,2001-06-01,4467.634,57340.0,34108.0,5.0,62.7
Alabama,2001-07-01,4467.634,57340.0,37958.0,5.1,62.6
Alabama,2001-08-01,4467.634,57340.0,21650.0,5.2,62.5
Alabama,2001-09-01,4467.634,57340.0,27615.0,5.4,62.4
Alabama,2001-10-01,4467.634,57340.0,26197.0,5.6,62.4
Alabama,2001-11-01,4467.634,57340.0,26975.0,5.7,62.3
Alabama,2001-12-01,4467.634,57340.0,38506.0,5.8,62.2
Alabama,2002-01-01,4480.089,60570.0,55283.0,5.8,62.1
Alabama,2002-02-01,4480.089,60570.0,23408.0,5.9,62.1
Alabama,2002-03-01,4480.089,60570.0,25953.0,5.9,62.0
Alabama,2002-04-01,4480.089,60570.0,26291.0,5.9,62.0
Alabama,2002-05-01,4480.089,60570.0,20145.0,5.9,62.0
Alabama,2002-06-01,4480.089,60570.0,24842.0,5.9,62.1
Alabama,2002-07-01,4480.089,60570.0,30052.0,5.9,62.1
Alabama,2002-08-01,4480.089,60570.0,18327.0,5.9,62.2
Alabama,2002-09-01,4480.089,60570.0,18485.0,5.9,62.2
Alabama,2002-10-01,4480.089,60570.0,23030.0,5.9,62.2
Alabama,2002-11-01,4480.089,60570.0,27975.0,5.9,62.2
Alabama,2002-12-01,4480.089,60570.0,28773.0,5.9,62.2
Alabama,2003-01-01,4503.491,58790.0,51703.0,5.9,62.2
Alabama,2003-02-01,4503.491,58790.0,21177.0,5.9,62.2
Alabama,2003-03-01,4503.491,58790.0,26742.0,5.9,62.2
Alabama,2003-04-01,4503.491,58790.0,25866.0,5.9,62.3
Alabama,2003-05-01,4503.491,58790.0,29609.0,6.0,62.3
Alabama,2003-06-01,4503.491,58790.0,26502.0,6.0,62.2
Alabama,2003-07-01,4503.491,58790.0,32485.0,6.0,62.2
Alabama,2003-08-01,4503.491,58790.0,26628.0,6.0,62.2
Alabama,2003-09-01,4503.491,58790.0,17315.0,6.0,62.2
Alabama,2003-10-01,4503.491,58790.0,18750.0,6.0,62.1
Alabama,2003-11-01,4503.491,58790.0,22086.0,5.9,62.2
Alabama,2003-12-01,4503.491,58790.0,25935.0,5.9,62.2
Alabama,2004-01-01,4530.729,56390.0,47732.0,5.9,62.2
Alabama,2004-02-01,4530.729,56390.0,18684.0,5.9,62.2
Alabama,2004-03-01,4530.729,56390.0,17610.0,5.8,62.3
Alabama,2004-04-01,4530.729,56390.0,17641.0,5.8,62.3
Alabama,2004-05-01,4530.729,56390.0,23537.0,5.7,62.3
Alabama,2004-06-01,4530.729,56390.0,17522.0,5.7,62.3
Alabama,2004-07-01,4530.729,56390.0,30988.0,5.6,62.2
Alabama,2004-08-01,4530.729,56390.0,15290.0,5.5,62.1
Alabama,2004-09-01,4530.729,56390.0,19310.0,5.4,61.9
Alabama,2004-10-01,4530.729,56390.0,28724.0,5.3,61.8
Alabama,2004-11-01,4530.729,56390.0,14047.0,5.2,61.7
Alabama,2004-12-01,4530.729,56390.0,21586.0,5.1,61.6
Alabama,2005-01-01,4569.805,55580.0,41682.0,5.0,61.5
Alabama,2005-02-01,4569.805,55580.0,14940.0,4.9,61.5
Alabama,2005-03-01,4569.805,55580.0,14349.0,4.8,61.5
Alabama,2005-04-01,4569.805,55580.0,20673.0,4.6,61.5
Alabama,2005-05-01,4569.805,55580.0,17407.0,4.5,61.5
Alabama,2005-06-01,4569.805,55580.0,17685.0,4.4,61.5
Alabama,2005-07-01,4569.805,55580.0,30490.0,4.3,61.5
Alabama,2005-08-01,4569.805,55580.0,14268.0,4.2,61.5
Alabama,2005-09-01,4569.805,55580.0,24548.0,4.2,61.5
Alabama,2005-10-01,4569.805,55580.0,18893.0,4.2,61.4
Alabama,2005-11-01,4569.805,55580.0,13856.0,4.2,61.3
Alabama,2005-12-01,4569.805,55580.0,24458.0,4.2,61.3
Alabama,2006-01-01,4628.981,55180.0,31450.0,4.2,61.3
Alabama,2006-02-01,4628.981,55180.0,13268.0,4.1,61.3
Alabama,2006-03-01,4628.981,55180.0,14910.0,4.1,61.4
Alabama,2006-04-01,4628.981,55180.0,21145.0,4.1,61.4
Alabama,2006-05-01,4628.981,55180.0,16342.0,4.1,61.4
Alabama,2006-06-01,4628.981,55180.0,17419.0,4.1,61.5
Alabama,2006-07-01,4628.981,55180.0,31221.0,4.0,61.5
Alabama,2006-08-01,4628.981,55180.0,14436.0,4.0,61.6
Alabama,2006-09-01,4628.981,55180.0,17954.0,3.9,61.7
Alabama,2006-10-01,4628.981,55180.0,19124.0,3.9,61.7
Alabama,2006-11-01,4628.981,55180.0,15909.0,3.8,61.7
Alabama,2006-12-01,4628.981,55180.0,30008.0,3.8,61.7
Alabama,2007-01-01,4672.84,59840.0,34842.0,3.8,61.7
Alabama,2007-02-01,4672.84,59840.0,14169.0,3.9,61.6
Alabama,2007-03-01,4672.84,59840.0,20822.0,3.9,61.4
Alabama,2007-04-01,4672.84,59840.0,15658.0,3.9,61.3
Alabama,2007-05-01,4672.84,59840.0,16206.0,4.0,61.2
Alabama,2007-06-01,4672.84,59840.0,20076.0,4.0,61.1
Alabama,2007-07-01,4672.84,59840.0,26846.0,4.0,61.1
Alabama,2007-08-01,4672.84,59840.0,15423.0,4.1,61.0
Alabama,2007-09-01,4672.84,59840.0,18690.0,4.2,61.0
Alabama,2007-10-01,4672.84,59840.0,16351.0,4.2,61.0
Alabama,2007-11-01,4672.84,59840.0,15549.0,4.3,61.0
Alabama,2007-12-01,4672.84,59840.0,27350.0,4.5,60.9
Alabama,2008-01-01,4718.206,60810.0,34781.0,4.6,60.9
Alabama,2008-02-01,4718.206,60810.0,19226.0,4.7,60.8
Alabama,2008-03-01,4718.206,60810.0,22198.0,4.9,60.8
Alabama,2008-04-01,4718.206,60810.0,19792.0,5.2,60.7
Alabama,2008-05-01,4718.206,60810.0,24438.0,5.4,60.7
Alabama,2008-06-01,4718.206,60810.0,19430.0,5.7,60.6
Alabama,2008-07-01,4718.206,60810.0,28813.0,6.0,60.5
Alabama,2008-08-01,4718.206,60810.0,24770.0,6.3,60.4
Alabama,2008-09-01,4718.206,60810.0,20351.0,6.5,60.3
Alabama,2008-10-01,4718.206,60810.0,28071.0,6.9,60.2
Alabama,2008-11-01,4718.206,60810.0,41655.0,7.2,60.1
Alabama,2008-12-01,4718.206,60810.0,52706.0,7.6,59.9
Alabama,2009-01-01,4757.938,54890.0,76122.0,8.0,59.8
Alabama,2009-02-01,4757.938,54890.0,41011.0,8.4,59.7
Alabama,2009-03-01,4757.938,54890.0,40459.0,8.8,59.5
Alabama,2009-04-01,4757.938,54890.0,33786.0,9.1,59.4
Alabama,2009-05-01,4757.938,54890.0,41692.0,9.4,59.4
Alabama,2009-06-01,4757.938,54890.0,37091.0,9.7,59.3
Alabama,2009-07-01,4757.938,54890.0,37883.0,10.0,59.1
Alabama,2009-08-01,4757.938,54890.0,36584.0,10.3,59.0
Alabama,2009-09-01,4757.938,54890.0,25943.0,10.5,58.8
Alabama,2009-10-01,4757.938,54890.0,36201.0,10.7,58.7
Alabama,2009-11-01,4757.938,54890.0,25093.0,10.9,58.6
Alabama,2009-12-01,4757.938,54890.0,31848.0,11.0,58.6
Alabama,2010-01-01,4785.514,55440.0,52969.0,11.0,58.7
Alabama,2010-02-01,4785.514,55440.0,25002.0,11.0,58.7
Alabama,2010-03-01,4785.514,55440.0,24410.0,10.9,58.6
Alabama,2010-04-01,4785.514,55440.0,23954.0,10.5,60.0
Alabama,2010-05-01,4785.514,55440.0,28100.0,10.3,60.3
Alabama,2010-06-01,4785.514,55440.0,25430.0,10.2,60.3
Alabama,2010-07-01,4785.514,55440.0,37272.0,10.1,60.3
Alabama,2010-08-01,4785.514,55440.0,24859.0,10.1,60.2
Alabama,2010-09-01,4785.514,55440.0,22351.0,10.1,60.2
Alabama,2010-10-01,4785.514,55440.0,31499.0,10.1,60.2
Alabama,2010-11-01,4785.514,55440.0,24057.0,10.1,60.1
Alabama,2010-12-01,4785.514,55440.0,30493.0,10.1,60.0
Alabama,2011-01-01,4799.642,55940.0,52232.0,10.1,59.9
Alabama,2011-02-01,4799.642,55940.0,21817.0,10.0,59.9
Alabama,2011-03-01,4799.642,55940.0,20725.0,9.9,59.8
Alabama,2011-04-01,4799.642,55940.0,29140.0,9.9,59.8
Alabama,2011-05-01,4799.642,55940.0,32521.0,9.8,59.7
Alabama,2011-06-01,4799.642,55940.0,23338.0,9.8,59.5
Alabama,2011-07-01,4799.642,55940.0,37487.0,9.7,59.4
Alabama,2011-08-01,4799.642,55940.0,21609.0,9.5,59.3
Alabama,2011-09-01,4799.642,55940.0,21801.0,9.3,59.2
Alabama,2011-10-01,4799.642,55940.0,26144.0,9.1,59.0
Alabama,2011-11-01,4799.642,55940.0,20211.0,8.9,58.9
Alabama,2011-12-01,4799.642,55940.0,35432.0,8.7,58.7
Alabama,2012-01-01,4816.632,56010.0,34940.0,8.6,58.6
Alabama,2012-02-01,4816.632,56010.0,17738.0,8.5,58.4
Alabama,2012-03-01,4816.632,56010.0,22168.0,8.4,58.3
Alabama,2012-04-01,4816.632,56010.0,19581.0,8.4,58.3
Alabama,2012-05-01,4816.632,56010.0,20398.0,8.4,58.3
Alabama,2012-06-01,4816.632,56010.0,24607.0,8.3,58.3
Alabama,2012-07-01,4816.632,56010.0,28523.0,8.2,58.3
Alabama,2012-08-01,4816.632,56010.0,17563.0,8.1,58.3
Alabama,2012-09-01,4816.632,56010.0,22635.0,7.9,58.3
Alabama,2012-10-01,4816.632,56010.0,18688.0,7.8,58.3
Alabama,2012-11-01,4816.632,56010.0,18182.0,7.8,58.3
Alabama,2012-12-01,4816.632,56010.0,27213.0,7.7,58.2
Alabama,2013-01-01,4831.586,60250.0,35300.0,7.7,58.1
Alabama,2013-02-01,4831.586,60250.0,16637.0,7.6,58.0
Alabama,2013-03-01,4831.586,60250.0,20496.0,7.5,57.9
Alabama,2013-04-01,4831.586,60250.0,16824.0,7.4,57.9
Alabama,2013-05-01,4831.586,60250.0,18219.0,7.3,57.8
Alabama,2013-06-01,4831.586,60250.0,22337.0,7.3,57.8
Alabama,2013-07-01,4831.586,60250.0,26501.0,7.3,57.7
Alabama,2013-08-01,4831.586,60250.0,19942.0,7.3,57.6
Alabama,2013-09-01,4831.586,60250.0,15761.0,7.3,57.5
Alabama,2013-10-01,4831.586,60250.0,16018.0,7.2,57.4
Alabama,2013-11-01,4831.586,60250.0,18958.0,7.2,57.3
Alabama,2013-12-01,4831.586,60250.0,20553.0,7.2,57.2
Alabama,2014-01-01,4843.737,53070.0,31116.0,7.2,57.2
Alabama,2014-02-01,4843.737,53070.0,16252.0,7.1,57.2
Alabama,2014-03-01,4843.737,53070.0,17241.0,7.1,57.2
Alabama,2014-04-01,4843.737,53070.0,14190.0,7.0,57.1
Alabama,2014-05-01,4843.737,53070.0,18894.0,6.9,57.1
Alabama,2014-06-01,4843.737,53070.0,16468.0,6.9,57.0
Alabama,2014-07-01,4843.737,53070.0,19053.0,6.8,56.9
Alabama,2014-08-01,4843.737,53070.0,16611.0,6.7,56.8
Alabama,2014-09-01,4843.737,53070.0,12490.0,6.6,56.8
Alabama,2014-10-01,4843.737,53070.0,13189.0,6.4,56.7
Alabama,2014-11-01,4843.737,53070.0,17349.0,6.3,56.7
Alabama,2014-12-01,4843.737,53070.0,16285.0,6.2,56.7
Alabama,2015-01-01,4854.803,55920.0,28065.0,6.2,56.7
Alabama,2015-02-01,4854.803,55920.0,12777.0,6.1,56.8
Alabama,2015-03-01,4854.803,55920.0,13023.0,6.1,56.8
Alabama,2015-04-01,4854.803,55920.0,14475.0,6.1,56.8
Alabama,2015-05-01,4854.803,55920.0,17966.0,6.1,56.8
Alabama,2015-06-01,4854.803,55920.0,13982.0,6.1,56.8
Alabama,2015-07-01,4854.803,55920.0,16612.0,6.1,56.7
Alabama,2015-08-01,4854.803,55920.0,14646.0,6.1,56.6
Alabama,2015-09-01,4854.803,55920.0,10191.0,6.1,56.6
Alabama,2015-10-01,4854.803,55920.0,14537.0,6.0,56.6
Alabama,2015-11-01,4854.803,55920.0,12134.0,6.0,56.7
Alabama,2015-12-01,4854.803,55920.0,13817.0,6.0,56.7
Alabama,2016-01-01,4866.824,58800.0,26080.0,5.9,56.8
Alabama,2016-02-01,4866.824,58800.0,10794.0,5.9,56.9
Alabama,2016-03-01,4866.824,58800.0,11307.0,5.9,56.9
Alabama,2016-04-01,4866.824,58800.0,14145.0,5.8,56.9
Alabama,2016-05-01,4866.824,58800.0,12820.0,5.8,56.9
Alabama,2016-06-01,4866.824,58800.0,12407.0,5.8,57.0
Alabama,2016-07-01,4866.824,58800.0,19914.0,5.8,57.0
Alabama,2016-08-01,4866.824,58800.0,10936.0,5.8,57.0
Alabama,2016-09-01,4866.824,58800.0,9650.0,5.8,57.1
Alabama,2016-10-01,4866.824,58800.0,13741.0,5.8,57.1
Alabama,2016-11-01,4866.824,58800.0,10758.0,5.7,57.1
Alabama,2016-12-01,4866.824,58800.0,19048.0,5.6,57.0
Alabama,2017-01-01,4877.989,62250.0,17861.0,5.4,57.0
Alabama,2017-02-01,4877.989,62250.0,9608.0,5.2,57.0
Alabama,2017-03-01,4877.989,62250.0,9504.0,5.0,57.0
Alabama,2017-04-01,4877.989,62250.0,12686.0,4.8,57.0
Alabama,2017-05-01,4877.989,62250.0,11256.0,4.6,56.9
Alabama,2017-06-01,4877.989,62250.0,11943.0,4.5,56.9
Alabama,2017-07-01,4877.989,62250.0,20691.0,4.3,56.9
Alabama,2017-08-01,4877.989,62250.0,9886.0,4.2,56.9
Alabama,2017-09-01,4877.989,62250.0,10908.0,4.1,56.8
Alabama,2017-10-01,4877.989,62250.0,9640.0,4.0,56.8
Alabama,2017-11-01,4877.989,62250.0,9839.0,4.0,56.8
Alabama,2017-12-01,4877.989,62250.0,19023.0,4.0,56.8
Alabama,2018-01-01,4891.628,59900.0,17756.0,4.0,56.9
Alabama,2018-02-01,4891.628,59900.0,9192.0,4.0,57.0
Alabama,2018-03-01,4891.628,59900.0,10995.0,4.0,57.2
Alabama,2018-04-01,4891.628,59900.0,8545.0,4.0,57.3
Alabama,2018-05-01,4891.628,59900.0,13555.0,4.0,57.4
Alabama,2018-06-01,4891.628,59900.0,13924.0,4.0,57.4
Alabama,2018-07-01,4891.628,59900.0,14410.0,3.9,57.4
Alabama,2018-08-01,4891.628,59900.0,8855.0,3.9,57.4
Alabama,2018-09-01,4891.628,59900.0,9817.0,3.9,57.4
Alabama,2018-10-01,4891.628,59900.0,9160.0,3.8,57.4
Alabama,2018-11-01,4891.628,59900.0,9679.0,3.8,57.5
Alabama,2018-12-01,4891.628,59900.0,15241.0,3.8,57.6
Alabama,2019-01-01,4907.965,66430.0,16677.0,3.7,57.7
Alabama,2019-02-01,4907.965,66430.0,9317.0,3.6,57.8
Alabama,2019-03-01,4907.965,66430.0,11031.0,3.4,57.8
Alabama,2019-04-01,4907.965,66430.0,9127.0,3.3,57.7
Alabama,2019-05-01,4907.965,66430.0,10088.0,3.2,57.7
Alabama,2019-06-01,4907.965,66430.0,13799.0,3.0,57.7
Alabama,2019-07-01,4907.965,66430.0,11733.0,3.0,57.7
Alabama,2019-08-01,4907.965,66430.0,10933.0,3.0,57.7
Alabama,2019-09-01,4907.965,66430.0,7728.0,3.0,57.7
Alabama,2019-10-01,4907.965,66430.0,7905.0,3.0,57.7
Alabama,2019-11-01,4907.965,66430.0,10395.0,3.0,57.7
Alabama,2019-12-01,4907.965,66430.0,11952.0,3.1,57.6
Alabama,2020-01-01,5033.094,63980.0,12819.0,3.2,57.4
Alabama,2020-02-01,5033.094,63980.0,9637.0,3.3,57.2
